name,artist,thumbnailURL,album,link,length,views,date,albumYear,albumThumbnail
命ばっかり,Eve/Sou,https://img.youtube.com/vi/ZyjcvvIp3Yw/maxresdefault.jpg,蒼,https://music.youtube.com/watch?v=ZyjcvvIp3Yw,4:12,1991737,2022-03-05,2018,https://lh3.googleusercontent.com/vZx2xlyaN3JtbnZXSu51NQWLn8cOKSb_2ptQa7vHLk9Rf7QXptOrqWINMb88L04NUKb0qA1mz4uJupvf=w544-h544-l90-rj
勘冴えて悔しいわ - Kan Saete Kuyashiiwa,ZUTOMAYO,https://img.youtube.com/vi/TRdnYZtnNis/maxresdefault.jpg,Hisohiso Banashi,https://music.youtube.com/watch?v=TRdnYZtnNis,3:57,10144081,2019-10-29,2019,https://lh3.googleusercontent.com/f5sFBZUCo_YWJJrdqPTb2RF1OSAnIQ0soAHjzWF47b8X-gC1XHIPveG1ImcEyLQSGimH96hngHCcjH2K7w=w544-h544-l90-rj
春を告げる - Haru wo Tsugeru,yama,https://img.youtube.com/vi/EwpKUV0ECvQ/maxresdefault.jpg,Haru wo Tsugeru,https://music.youtube.com/watch?v=EwpKUV0ECvQ,3:17,97860679,2020-04-16,2020,https://lh3.googleusercontent.com/iLwZI8EsilzgkSTvfHJ9pvRcBUhrpeNhEe4SdR8WEuk5ZLbC467I9f3hxYOH4nvKxo2pZ2ZN-bBgCLNc=w544-h544-l90-rj
Overdose,なとり,https://img.youtube.com/vi/dtN5DJ9Gvh4/maxresdefault.jpg,Overdose,https://music.youtube.com/watch?v=dtN5DJ9Gvh4,3:18,81725126,2022-09-06,2022,https://lh3.googleusercontent.com/0CNUbGC_Wd3hG3oeLzZvBcAtG6mNQ8bEnpg7XzC7hKS_kMnCi346lNX7_9DKy6p7vlWtfggQvQU550BWIQ=w544-h544-l90-rj
熱帯夜 - Nettaiya,frederic,https://img.youtube.com/vi/3bqwveOIjwQ/maxresdefault.jpg,Frederhythm3,https://music.youtube.com/watch?v=3bqwveOIjwQ,4:09,459912,2022-03-29,2022,https://lh3.googleusercontent.com/SPBsPJfRts0wrMpsDJyctgtAf3Cn3vhS2ZVDaWSDmCNFfdNAXtaa0H-CjLUFK1hV2EL-P9HAkxULcpJqrw=w544-h544-l90-rj
Have a nice day,imase,https://img.youtube.com/vi/G1gdsOi-LuQ/maxresdefault.jpg,Have a nice day,https://music.youtube.com/watch?v=G1gdsOi-LuQ,2:56,7519839,2021-12-18,2021,https://lh3.googleusercontent.com/S8pQfJpq6JvXs2wo2z1a6g64yQ4angmTxpdi9HwSxAnMW5iJgeL2xV8K-X97vSDMD_D16SlCxpLAuMQ=w544-h544-l90-rj
Caffeine,Kiro Akiyama,https://img.youtube.com/vi/1D5sm82yaFY/maxresdefault.jpg,From Dropout,https://music.youtube.com/watch?v=1D5sm82yaFY,4:04,7806951,2021-08-04,2020,https://lh3.googleusercontent.com/QDIpLS9hwm7G_AKZYw8mSxYOQP4c0-suayp056c3lKW9CF8qbPZ6nGKtkLJJaFt4vTpPErhp0HNacWE=w544-h544-l90-rj
ピリオド - Period,imase,https://img.youtube.com/vi/fF6ubUaxSsI/maxresdefault.jpg,Period,https://music.youtube.com/watch?v=fF6ubUaxSsI,3:34,570864,2023-03-16,2023,https://lh3.googleusercontent.com/H61iY8kKG5PrPaPN6oNHF3KWas7fTdLwpR2jGMFL_UNFvyYv1ZcJ-Dl78FReXmBNcTzT4sHrKooHViPBGQ=w544-h544-l90-rj
夏枯れ - Summer Slack,ZUTOMAYO,https://img.youtube.com/vi/eWWk-2rbjDM/maxresdefault.jpg,Summer Slack,https://music.youtube.com/watch?v=eWWk-2rbjDM,3:57,1571897,2022-09-15,2022,https://lh3.googleusercontent.com/E0WHnOlZvOwb1aHVB78woeCWloy4yDbbAOjAqdZWntL_gYP7ugMqJqnTMI3Is6mw8MMNIc1Wme4QTWs=w544-h544-l90-rj
愛を伝えたいだとか - Ai Wo Tsutaetaidatoka,aimyon,https://img.youtube.com/vi/TSGOZyt2iDI/maxresdefault.jpg,Excitement of Youth,https://music.youtube.com/watch?v=TSGOZyt2iDI,3:56,77406175,2017-09-11,2017,https://lh3.googleusercontent.com/CSgt3fJdiDX8QtOW6DmOVYeGB0K2emGmRo7jVSrPkypGB8fcW8MUJCLbNL33Kik0cSJc-Hz9tNXOOXfU=w544-h544-s-l90-rj
Wakusei loop,Eve,https://img.youtube.com/vi/Qg9lY1BN8bU/maxresdefault.jpg,OFFICIAL NUMBER,https://music.youtube.com/watch?v=Qg9lY1BN8bU,3:28,1851328,2021-01-28,2016,https://lh3.googleusercontent.com/zs1PtWk7XKkcW0d6H2ef30K4h343wZn9Q9qgCmRtBNjgpddh6HA9dVsWb13hYQL1n6NWgKk_-Q59sk0X=w544-h544-l90-rj
Rainy Runway,Kirinji,https://img.youtube.com/vi/XMc8qroYKY4/maxresdefault.jpg,Rainy Runway,https://music.youtube.com/watch?v=XMc8qroYKY4,4:02,913133,2022-06-21,2022,https://lh3.googleusercontent.com/JWCMpK0sZoRReBVz9261nbkJYeEELqWrC4ASCavFABJmwvVvNrZt9Po7dyvUc0_G2X7NrgLiwb967fEL=w544-h544-l90-rj
ハルカミライ - Harukamirai,kankakupiero,https://img.youtube.com/vi/_d-8H-8LjcU/maxresdefault.jpg,Iroirotoiro,https://music.youtube.com/watch?v=_d-8H-8LjcU,2:58,11421348,2021-08-24,2018,https://lh3.googleusercontent.com/Ag16j4AouT7p4kFmEegmWJ8oRdYZhgQUcNGVuxk_qN_l44xTGHI8oHMzX8RCniiNQTdlnCz13PJZnY5X=w544-h544-l90-rj
花束 - Bouquet,Dios,https://img.youtube.com/vi/CRZSNK6pWco/maxresdefault.jpg,＆SPRINT,https://music.youtube.com/watch?v=CRZSNK6pWco,3:16,171324,2023-09-05,2023,https://lh3.googleusercontent.com/ykn4VUV3DopgSptPAR1fjYYrrWfQmDQaeUMUloPyyLN6BABzvp4A2KMUDaxlZYeWYrFNivny58dwBZjo=w544-h544-l90-rj
In the sun again,Sunny Day Service,https://img.youtube.com/vi/oGCasAdsOKY/maxresdefault.jpg,the CITY,https://music.youtube.com/watch?v=oGCasAdsOKY,2:50,36065,2020-03-22,2018,https://lh3.googleusercontent.com/0Mf4T5oo_-cZQnxmdsgBhBny2eW4M69-vaooejR3o798srAMqClFkZfuMqMbFVwHo4KzthE5b2F6Mas=w544-h544-l90-rj
劇場 - Theater,Dios,https://img.youtube.com/vi/j2ILrrqtx0E/maxresdefault.jpg,CASTLE,https://music.youtube.com/watch?v=j2ILrrqtx0E,3:35,310239,2022-06-28,2022,https://lh3.googleusercontent.com/JAXzn9CW8h1Cyeye3vuPoCwZDToilNlV8YeWPwYrvssveNjxzA6E1JVU7WgUqdl3KJvyHEciNCXLqlbQ=w544-h544-s-l90-rj
Just A Joke,Yurie Kokubu,https://img.youtube.com/vi/FVikHLyW500/maxresdefault.jpg,Relief 72 Hours,https://music.youtube.com/watch?v=FVikHLyW500,3:10,5952286,2021-08-04,2013,https://lh3.googleusercontent.com/FRoPpCR-XrX_3HCLFXDSwftqvKyXyFN2L7OLrbVQo5BmrBz4jPjNc-dQtUXNQSmDpAaU-SbDJRhDCLNx=w544-h544-l90-rj
怪獣の花唄 - Kaiju no Hanauta,Vaundy,https://img.youtube.com/vi/kNDbaYEp0tU/maxresdefault.jpg,strobo,https://music.youtube.com/watch?v=kNDbaYEp0tU,3:45,65232727,2020-05-26,2020,https://lh3.googleusercontent.com/ZeE1g4xevNUYH6zCrKkFfxIWUNgMPeM98AGUdMjKFReG0qKobV93d1zxTUdfGDsDFNhN1JaDQa9Wczc=w544-h544-l90-rj
裸の勇者 - Hadaka No Yusha,Vaundy,https://img.youtube.com/vi/yPdqcADl5U4/maxresdefault.jpg,replica,https://music.youtube.com/watch?v=yPdqcADl5U4,3:23,7972102,2023-11-14,2023,https://lh3.googleusercontent.com/sHjo10Puz--32IVM8hMv5mS3fNui28ODdiOoNKyvMyeuOKotrqrKAm5eVZKUkA6xpaLHqQts28JSDlIF3A=w544-h544-l90-rj
Tokimeki,Vaundy,https://img.youtube.com/vi/GXc9h3hXRUk/maxresdefault.jpg,Tokimeki,https://music.youtube.com/watch?v=GXc9h3hXRUk,3:32,19745542,2021-09-21,2021,https://lh3.googleusercontent.com/M_oaRBh_HM2sp0bBj90eSX1JvsJliaffVhsYWIeoIUQlnolQoOujchVeBQt7KZz63XEuqXq89ue2Hz45=w544-h544-l90-rj
Bunny Girl,AKASAKI,https://img.youtube.com/vi/_GXbXU4g_CA/maxresdefault.jpg,Bunny Girl,https://music.youtube.com/watch?v=_GXbXU4g_CA,3:38,24652068,2024-10-01,2024,https://lh3.googleusercontent.com/Ot08oz0QaXxLKXKhFao8p-_-9xtE0hPYRmUFPOF2tyzXZ3SArdsNn-MsQ5f21Xa39M8w2tRLyhjrFw17Hw=w544-h544-l90-rj
CYAN,frederic,https://img.youtube.com/vi/nhGSEYSG9VM/maxresdefault.jpg,CYAN,https://music.youtube.com/watch?v=nhGSEYSG9VM,4:07,701092,2024-06-04,2024,https://lh3.googleusercontent.com/eWyZtTxk8dxjnBqgc0cMeEP3oOFv-hhPs1IJlMtuMGASlAP8ZmWCvuSUQbUgVQJ7rOrcvEQhoMj6qqPK7Q=w544-h544-l90-rj
春雷 - Shunrai,Kenshi Yonezu,https://img.youtube.com/vi/Vc3vuOaiejU/maxresdefault.jpg,BOOTLEG,https://music.youtube.com/watch?v=Vc3vuOaiejU,4:49,8554152,2021-08-10,2017,https://lh3.googleusercontent.com/DifNlPEylzkpfspUX3Bus2AvHU7YYsAgdfiCztA1PktkUvtsg7EJQq_JUtuvEl7ir5LUjQmOFp067xkg=w544-h544-l90-rj
メロドラマ - Melodrama,natori/imase,https://img.youtube.com/vi/AkLbul1GzsE/maxresdefault.jpg,Melodrama,https://music.youtube.com/watch?v=AkLbul1GzsE,3:48,1795711,2024-08-29,2024,https://lh3.googleusercontent.com/nFwafrq-QXvILKa9y2MO0rUgmpBYTQDpyoJHVd6Vi7RH7Xx-4j2P1ASPVABCCONCaNpNxJELDsYWhnV0JQ=w544-h544-l90-rj
メトロシティ - Metrocity,natori/imase,https://img.youtube.com/vi/vxPmk8ueQ1c/maxresdefault.jpg,Metrocity,https://music.youtube.com/watch?v=vxPmk8ueQ1c,3:21,3387650,2024-09-24,2024,https://lh3.googleusercontent.com/1Zflw3LQpAfHui_jscuEadz_bO_aYRNQYhJ0EFt2us4yqRI5ZZa2g1ur2N2WeaKt-NphXJxaWjq4Gn6kow=w544-h544-l90-rj
ノーダウト - No Doubt,Official Hige Dandism,https://img.youtube.com/vi/zRBcYVY5A2Y/maxresdefault.jpg,No Doubt,https://music.youtube.com/watch?v=zRBcYVY5A2Y,3:22,49585790,2018-07-23,2018,https://lh3.googleusercontent.com/7YBK191_263SgfIzXmtGXrijzRpWkcy8rj0ZWoYfv1RRHlCYgADydk51a5FJ9ayCNpaBQqM6L1RdJoKneA=w544-h544-l90-rj
名前は片想い - Namae wa Kataomoi,indigo la End,https://img.youtube.com/vi/iWNI2Y_Sq3o/maxresdefault.jpg,Namae wa Kataomoi,https://music.youtube.com/watch?v=iWNI2Y_Sq3o,3:37,9349726,2023-01-24,2023,https://lh3.googleusercontent.com/AdZiDSMtePBwVM2DCi6mA6j9kwOd3Vxhxb6bloJSWXmgy_taa-l4w3Yl503gPqZkdv1DAnYINZylr0bPDQ=w544-h544-l90-rj
晴る - Sunny,Yorushika,https://img.youtube.com/vi/mUSVav9pKO4/maxresdefault.jpg,Sunny,https://music.youtube.com/watch?v=mUSVav9pKO4,4:31,56085748,2024-01-04,2024,https://lh3.googleusercontent.com/iPxgFrXdle4lJRZQ1gZ_7cIO9IjHGafxu38WiB7gxDwPC5Hli2XaJFNorK5fBGpOovJ9AS3ofVFPB-Aq=w544-h544-l90-rj
波際のハチ公 - Namigiwa No Hachikou,MHRJ,https://img.youtube.com/vi/6VZZgO9UVeI/maxresdefault.jpg,Semi Dance Floor,https://music.youtube.com/watch?v=6VZZgO9UVeI,3:41,338961,2023-07-13,2023,https://lh3.googleusercontent.com/_oqRrIDXw2QlURsFZ85_ESoVpl2kBqpa5fHs2VwESAezNFAfgnK8i_ErRyEWTMlItwlJI_qy036KXL7_=w544-h544-l90-rj
怪獣 - Kaiju,sakanaction,https://img.youtube.com/vi/ukYEgbe2QPw/maxresdefault.jpg,Kaiju,https://music.youtube.com/watch?v=ukYEgbe2QPw,4:13,14127789,2025-02-19,2025,https://lh3.googleusercontent.com/0VOJK4Lmkj7T-pr2rYL208-UTWshB453wWn-jf1SWa3GsLQfhpXVmiIA2iRlK7WdUqIOuqdpAwQ_vWMH=w544-h544-l90-rj
ジャンキー - Junkie,frederic,https://img.youtube.com/vi/ZFfVJhJm39U/maxresdefault.jpg,Frederhythm3,https://music.youtube.com/watch?v=ZFfVJhJm39U,3:36,1842407,2022-03-29,2022,https://lh3.googleusercontent.com/SPBsPJfRts0wrMpsDJyctgtAf3Cn3vhS2ZVDaWSDmCNFfdNAXtaa0H-CjLUFK1hV2EL-P9HAkxULcpJqrw=w544-h544-l90-rj
絶対零度 - Absolute zero,natori,https://img.youtube.com/vi/Fyos7dBZT5E/maxresdefault.jpg,Absolute zero,https://music.youtube.com/watch?v=Fyos7dBZT5E,3:19,9334826,2024-04-04,2024,https://lh3.googleusercontent.com/6ntGp99VWUi6OFYG5v9fZqICn9p_2XP9mOb7OSn6eTNIjcK-OrO0_Yft-LQ3wyzxp2IDlIXzh3dXv7-G=w544-h544-l90-rj
Pretender,Official Hige Dandism,https://img.youtube.com/vi/37W7Y2RRyiM/maxresdefault.jpg,Pretender,https://music.youtube.com/watch?v=37W7Y2RRyiM,5:27,155702022,2019-04-18,2019,https://lh3.googleusercontent.com/aixVDum8bIjxh-zawNsilqtKif-lH5ogu3B5eUMGp6BPilm5_iYJs5aon8gDUa5Cd5ec67lClIkEwoE6=w544-h544-l90-rj
Yoruwahonoka,Eve,https://img.youtube.com/vi/o4ZWFFqBocg/maxresdefault.jpg,Kaizin,https://music.youtube.com/watch?v=o4ZWFFqBocg,3:14,2230925,2022-03-15,2022,https://lh3.googleusercontent.com/3VDEKMZfQrpQoyCJAI_HvEj5sX6fRwIJ55T5-ZI0K9yBkVmBOQ0CH51TOhKnQezIt1ZUrsuLMFD_cjRf=w544-h544-l90-rj
花占い - hanauranai,Vaundy,https://img.youtube.com/vi/3UbBjzFDkd4/maxresdefault.jpg,hanauranai,https://music.youtube.com/watch?v=3UbBjzFDkd4,3:28,21313527,2021-07-04,2021,https://lh3.googleusercontent.com/EiYMgUrCgqBzEnF-aoMbUsai30iTtln52y_jjw6QFXK7Y1Ro8_-9VnMaM18sD_CFcR6Yg3aJ_Ob6YtEX=w544-h544-l90-rj
SUN,Gen Hoshino,https://img.youtube.com/vi/JvWuSu1bRIY/maxresdefault.jpg,SUN,https://music.youtube.com/watch?v=JvWuSu1bRIY,4:04,10956393,2019-08-29,2015,https://lh3.googleusercontent.com/oFF9zz9sQ_7Ibkz20LfzEJFNkde29OliprpPcb8cvrbmDbqwwC6jdNNqm2qZ4AA96XSU9su-Cnsl8srL6A=w544-h544-l90-rj
劇場 - Theater,natori,https://img.youtube.com/vi/x3rDLizb4sI/maxresdefault.jpg,Theater,https://music.youtube.com/watch?v=x3rDLizb4sI,4:01,2846469,2023-12-19,2023,https://lh3.googleusercontent.com/7zjwdN5ofg-BnVJx_TpVNUAHfKKEHiu8g8fnf5Yza8jNggXbvqT3b2-om_Qn3kgdBYXrjymb22ghkO9MiA=w544-h544-l90-rj
Zenzenzense - movie ver.,RADWIMPS,https://img.youtube.com/vi/qp0AktOIAag/maxresdefault.jpg,Your Name.,https://music.youtube.com/watch?v=qp0AktOIAag,4:46,33511298,2020-01-15,2016,https://lh3.googleusercontent.com/uovI8J81hjakuiKnnVMtDHbum2lgfRDsydZAWfL9oIHhCIXvOHaCF33vGRV3rLdCWcsgelBu5dLtrEi4=w544-h544-l90-rj
＆疾走 - ＆SPRINT,Dios,https://img.youtube.com/vi/jsy-tKhN8zo/maxresdefault.jpg,＆SPRINT,https://music.youtube.com/watch?v=jsy-tKhN8zo,3:07,204472,2023-09-05,2023,https://lh3.googleusercontent.com/ykn4VUV3DopgSptPAR1fjYYrrWfQmDQaeUMUloPyyLN6BABzvp4A2KMUDaxlZYeWYrFNivny58dwBZjo=w544-h544-l90-rj
秒針を噛む - Byoushinwo Kamu,ZUTOMAYO,https://img.youtube.com/vi/0ad7f0H5wmY/maxresdefault.jpg,Tadashii Itsuwarikarano Kishou,https://music.youtube.com/watch?v=0ad7f0H5wmY,4:19,40299254,2018-11-13,2018,https://lh3.googleusercontent.com/rkaQdSxDy4CSl096l7IjSKUPX_qFMmwxaf4DD7rt3k-sRV_XsSPUVUKa4LEP9N5PbiuruLJblOcnlTE=w544-h544-l90-rj
オンリーワンダー - Only Wonder,frederic,https://img.youtube.com/vi/ZWQli_m7mGA/maxresdefault.jpg,Only Wonder,https://music.youtube.com/watch?v=ZWQli_m7mGA,4:45,7004979,2018-10-24,2016,https://lh3.googleusercontent.com/k7C_twotGQWS3aNUtqIlblflt65qDHL5cjN-f-Ybuyl61cxyvW5Ae9oGC9ivxnXQYfQBS2EBnTHt00U=w544-h544-l90-rj
スパークルダンサー - Sparkle Dancer,frederic,https://img.youtube.com/vi/L3xH-2NW7L8/maxresdefault.jpg,Sparkle Dancer,https://music.youtube.com/watch?v=L3xH-2NW7L8,3:29,2046160,2023-01-24,2023,https://lh3.googleusercontent.com/AUo9dFUcIKX4Wgt1rcYbg1n8-YMHc6YpcAVzodcO4iprxJTYdZ1VUjzOLG73bKVXMt215u9E5nbh_B9-=w544-h544-l90-rj
僕と花 - Boku To Hana,sakanaction,https://img.youtube.com/vi/o5-52fBJyog/maxresdefault.jpg,sakanaction,https://music.youtube.com/watch?v=o5-52fBJyog,3:50,2512310,2018-07-09,2013,https://lh3.googleusercontent.com/vMjo6Hfk7pZPrHh7KB_lo-nkP5wG-eKr6Q_wDgeAiMBudOarYYSOHISXE1zTH94Z47dSibClOxyX1YvxJA=w544-h544-s-l90-rj
不可幸力 - Fukakouryoku,Vaundy,https://img.youtube.com/vi/bGQQfNgtlz8/maxresdefault.jpg,Fukakouryoku,https://music.youtube.com/watch?v=bGQQfNgtlz8,3:20,16153922,2020-05-25,2020,https://lh3.googleusercontent.com/jafyPcoV7oJRUwsFXa1Aw8QEDNLSUpFPjrUXrf8je-Y7Is8v1mTlVv_VNBuYLhGdpn9rW462mN-iraIS=w544-h544-l90-rj
Lemon,Kenshi Yonezu,https://img.youtube.com/vi/3NNhrqHZqlI/maxresdefault.jpg,Lemon,https://music.youtube.com/watch?v=3NNhrqHZqlI,4:17,81112505,2021-08-10,2018,https://lh3.googleusercontent.com/Yiqnzq5SfMrNjf9XTAMCPadMclhC8ltAVaePndf64gdwvjaN6eEDFBw2aKRukpqxlb7rdkb27BdUFLIDfA=w544-h544-l90-rj
LADY,Kenshi Yonezu,https://img.youtube.com/vi/zOkIe3RcTCs/maxresdefault.jpg,LADY,https://music.youtube.com/watch?v=zOkIe3RcTCs,3:28,37804865,2023-03-20,2023,https://lh3.googleusercontent.com/7e0qJAww69B2DFDDUgFqp59lWMXzuHGS-GG_BFR1sD8rcO80G71aP86hV9NGCqsjx4dMEzO1yxZojAA=w544-h544-l90-rj
かなしいうれしい - Kanashii Ureshii,frederic,https://img.youtube.com/vi/VUwu-0SZi_Y/maxresdefault.jpg,TOGENKYO,https://music.youtube.com/watch?v=VUwu-0SZi_Y,4:46,3528184,2018-10-24,2017,https://lh3.googleusercontent.com/1scBYEmHLrfvwCko-UwgeGZ9rKLxyABQT4ILTkh12NsLt7D7M-RkNjmZCltRRBRbcx5Llm2QHiZhXDef_w=w544-h544-s-l90-rj
ただ君に晴れ,ヨルシカ,https://img.youtube.com/vi/ZdzoLCLliW0/maxresdefault.jpg,負け犬にアンコールはいらない,https://music.youtube.com/watch?v=ZdzoLCLliW0,3:19,79156465,2018-10-15,2018,https://lh3.googleusercontent.com/OwqXyH7b7Qv5cUD6Sa73TceATsbxhFaJoqqZZBXeJswKI0M0kuHQHczfFJFLX2P030OTh-tmaVXXUH0=w544-h544-s-l90-rj
Nagisa,imase,https://img.youtube.com/vi/Att3ku0grME/maxresdefault.jpg,Nagisa,https://music.youtube.com/watch?v=Att3ku0grME,3:47,9096403,2023-05-25,2023,https://lh3.googleusercontent.com/nDsOEhuvyafcs5rqZM01o5To0gYO3lF5QfVLCgDv4FYloVz0wsBSNL98dlhb0QjVYc3dw3uoX-NtGiBE=w544-h544-l90-rj
フライデー・ナイト - Friday night,natori,https://img.youtube.com/vi/_HOvT1l-5xw/maxresdefault.jpg,Theater,https://music.youtube.com/watch?v=_HOvT1l-5xw,2:57,951783,2023-12-19,2023,https://lh3.googleusercontent.com/7zjwdN5ofg-BnVJx_TpVNUAHfKKEHiu8g8fnf5Yza8jNggXbvqT3b2-om_Qn3kgdBYXrjymb22ghkO9MiA=w544-h544-l90-rj
メーベル - Mabel,natori,https://img.youtube.com/vi/gBz1gvr7xEw/maxresdefault.jpg,Mabel,https://music.youtube.com/watch?v=gBz1gvr7xEw,3:09,1570935,2025-01-14,2025,https://lh3.googleusercontent.com/MCtODIT-3I7mukYemmXkhQmkSL0KSXGa5etVYyAZTkfbBY_PNUHP7e_yAKtQnO_EOQg1IWDfp8E-eQk=w544-h544-l90-rj
糸電話 - Thread That Connects Us,natori,https://img.youtube.com/vi/u4FdzE4Hs7I/maxresdefault.jpg,Thread That Connects Us,https://music.youtube.com/watch?v=u4FdzE4Hs7I,3:44,734406,2024-09-19,2024,https://lh3.googleusercontent.com/PENGmDr0kKVhrTRg7mqO_vq181TLA9PIn1nnhemnlJo4iy7S5UsTxQRCzfI51thfQoDyj83JYy3XI8c=w544-h544-l90-rj
二度寝 - Nidone,Creepy Nuts,https://img.youtube.com/vi/aY7r1tGsGOw/maxresdefault.jpg,Nidone,https://music.youtube.com/watch?v=aY7r1tGsGOw,3:28,2861567,2024-01-26,2024,https://lh3.googleusercontent.com/mroHKuOX5nRu6aBOaulIgX3blesrQwY5EFXYTNe6kz-tzGKfZ1Kl36mB49DmVCeDFoFUqKXHTMwQ1E0M=w544-h544-l90-rj
メランコリーキッチン - Melancholy Kitchen,Kenshi Yonezu,https://img.youtube.com/vi/0GEoiLdCkUM/maxresdefault.jpg,Yankee,https://music.youtube.com/watch?v=0GEoiLdCkUM,3:39,20120107,2020-08-04,2014,https://lh3.googleusercontent.com/x35pQltTJ4MZULsMAfNdNKR5jIytavtdWSw_Jdregx3UXx9vzLcO2miKFIMC80iUcCauihe0tV_WFrLbyw=w544-h544-l90-rj
睡魔 - suima,KANKAN/Ayase,https://img.youtube.com/vi/zhiSH9H0Eag/maxresdefault.jpg,suima,https://music.youtube.com/watch?v=zhiSH9H0Eag,3:11,7172279,2021-05-06,2021,https://lh3.googleusercontent.com/NsGb-M6FKStFANczGjjsFlFR37HykWwc1ilioP5nslAFBDuqX32hBqNjrzJgZTEcHRfZ-nlIU6garBQ=w544-h544-l90-rj
シュガーソングとビターステップ - Sugar Song To Bitter Step,UNISON SQUARE GARDEN,https://img.youtube.com/vi/mFNFmnYio90/maxresdefault.jpg,Dr.Izzy,https://music.youtube.com/watch?v=mFNFmnYio90,4:14,44615900,2020-06-23,2016,https://lh3.googleusercontent.com/W2gFX22YwCgniCd4x0O8JikUIw0b2Z1qM17Mv7-yQl9O1RtZabjYn98_fJi6pIlsYy27LgxPSetBE3oo=w544-h544-s-l90-rj
さよならはエモーション - Sayonara ha Emotion,sakanaction,https://img.youtube.com/vi/WHPK9hSI1B4/maxresdefault.jpg,834.194,https://music.youtube.com/watch?v=WHPK9hSI1B4,4:19,2045170,2019-06-18,2019,https://lh3.googleusercontent.com/nOt7bbpmEgdxmQIB0tLYV_xeLD0-EkYqltaKOEEF8sqMF-57OwSqXPXdWg5l2NKcF9jswOO31luC1U140w=w544-h544-l90-rj
Demon dance tokyo,Eve,https://img.youtube.com/vi/DlmxTiCLmug/maxresdefault.jpg,OFFICIAL NUMBER,https://music.youtube.com/watch?v=DlmxTiCLmug,4:01,1155089,2021-01-28,2016,https://lh3.googleusercontent.com/zs1PtWk7XKkcW0d6H2ef30K4h343wZn9Q9qgCmRtBNjgpddh6HA9dVsWb13hYQL1n6NWgKk_-Q59sk0X=w544-h544-l90-rj
Hello Song,Gen Hoshino,https://img.youtube.com/vi/bUnfuRew3PU/maxresdefault.jpg,POP VIRUS,https://music.youtube.com/watch?v=bUnfuRew3PU,4:15,1866638,2019-08-29,2018,https://lh3.googleusercontent.com/AUbQLDdIcJulGaHcpEpCucXfleMiRMpJofdQGhtk5PBrjJUrLQuWFOyee-L_WgrFcTk7JSot45_YuEC7CQ=w544-h544-l90-rj
